"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"226","ChIJ37Db3o8L2jARB3S9GGKf9gg","ป.ปางฮ่าง",5,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8823488,19.33649609999999
"226","ChIJ5Tt9-h8L2jAR9Al_QFWrynk","Coffee and tea in the garden",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8813381,19.3366802
"226","ChIJf4C--_ML2jARJPZ4YXTSDv4","ตุบอุ้ยจีน คาเฟ่ ณ ปางอ่าง",4.8,57,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8813381,19.3366802
"226","ChIJRZep1NwL2jARlZjzzTM3UOQ","อยู่เถื่อน ณ.สวนเกาะ jungle seeds.",5,40,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8941186,19.320843
"226","ChIJQYLsrgoL2jARiqOHYn5tDHc","ประตูดาวคาเฟ่",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89949109999999,19.3215242
"226","ChIJL1eJYYEL2jARHQ4gotDdo3Q","เถื่อนcafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.89406729999999,19.3207937
"226","ChIJc04FTwAL2jARTM9OSJytUvQ","ไปดีมาดี by บ้านระเบียงจำปา",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.894587,19.320121
"226","ChIJHZwbhfcL2jARPXRzkXfW_sM","ปันเกย คอฟฟี่",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8921305,19.3186276
"226","ChIJOWvYVAAL2jARA3MHYhVM3mA","Mayam Cafe'",4.9,39,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.886359,19.3188668
"226","ChIJlUOd-1cL2jARDTEEiiroBaE","ใบเมี่ยงคาเฟ่",4.9,30,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.8820587,19.3200584
"226","ChIJi_EoN4yh0DARj0HYY71-1y4","สถานี มอที เชียงดาว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92322349999999,19.363048
"226","ChIJn0I_wBQJ2jARMuNvqT1CLDQ","Coffee and Tea",4.4,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92915389999999,19.3280658
"226","ChIJgZxXJwAJ2jARYJUR7z9udWE","Lhong Chiang Dao glamping (หลงเชียงดาว แกล้มปิง)",4.7,33,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93360279999999,19.3263823
"226","ChIJvW5CHQCn0DAR2GV3QF0G_qE","TASANA ทสฺสน",4.7,260,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92663499999999,19.3663413
"226","ChIJCQnQobAJ2jAR8edMVnkjLSc","มาดูดอยคอฟฟี่ - MadoodoiCoffee",4.8,34,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93389499999999,19.3237169
"226","ChIJZ-rQ0hKn0DARZ98WttE09x8","The Place with No Name",5,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.929181,19.3667053
"226","ChIJqwo40U4J2jARsTq9BIEEToE","Little Bloom Cafe & Garden",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93986699999999,19.3305832
"226","ChIJgbJZfgCn0DARxsVmllPD3CM","glamp./cafe",4.4,158,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93615349999999,19.36120099999999
"227","ChIJD7jyUnmn0DARJ-p_-7CAUIQ","Café Amazon",3.9,21,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96396510000001,19.353153
"227","ChIJzaxVQHSn0DARAWM5fVPxdPs","Makhampom Art Space Chiang Dao",4.6,111,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9764898,19.3660007
"227","ChIJkw_ZvXWn0DARN6dFFrviPh0","ระเบียงกาแฟ",3.9,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9496638,19.3680351
"227","ChIJHXpEBj-n0DARKqo60um7EJ8","The Teak Resort",4.5,66,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94385609999999,19.3745761
"227","ChIJayaVQS6n0DAReNPCu81P4WA","Mon Keang Dao Resort and Home Stay",4.2,124,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9498287,19.3679738
"227","ChIJg8MzKAAJ2jARsSGopnwBF88","ร้านเล่า",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9648431,19.3379694
"227","ChIJQRtr8hgJ2jARUPmfbtKV4e0","ฮ้านในสวน",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96509809999999,19.33755
"227","ChIJa2QbQwAJ2jARzcKHOEKlHIw","Caffe Amazon",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.960397,19.3401814
"227","ChIJHVbTaAAJ2jARbPdq5VP2zr8","ร้านสภากาแฟ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96003189999999,19.3414772
"227","ChIJXRP8q9QJ2jARF88S2Ojmxog","เทศบาลตำบลแม่นะ",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95998159999999,19.341505
"227","ChIJWarfVwAJ2jARayKBNB3rGEM","สำนักงานพรรคประชาชน เชียงใหม่ เขต 6",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96073380000001,19.34377169999999
"227","ChIJm3KJMQAJ2jARg4WCZWav_dE","ติดอู่ คาเฟ่เชียงดาว",4.8,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9593611,19.3406296
"227","ChIJkwZ6zX2n0DARY8ZET3ntwfI","Hoklhong Cafe",4.7,586,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9624375,19.3504375
"227","ChIJX6jJHT4J2jARCtMtG-qac3w","แอร์น้ำปั่น",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.956958,19.3339217
"227","ChIJ7y6mOocJ2jARA53isiTI5EE","น้ำเต้าหู้ต้นขามแม่นะ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9567026,19.3333916
"227","ChIJ5XrnsSGn0DARpcfw1DsZY78","Himawarí café ฮิมาวาริ คาเฟ่",4.8,17,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95926759999999,19.3502536
"227","ChIJQ0hCIQAJ2jARig6LK0lt-vA","GAMGAIN Orange Farm & Coffee Chiang Dao",5,11,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.975859,19.345779
"227","ChIJ_4N_ZJen0DARudG9RevQnhw","Sylorazen",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9591157,19.35116619999999
"227","ChIJn-jSa6mn0DAR8NURjMxW-hM","Akhacoffee.Chiangdao",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9586871,19.3516642
"227","ChIJ73fgJlOn0DARpv0J7t89wDU","ร้านกาแฟลองกองคอฟฟี่ Longong Coffee",3.5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9587133,19.3522132
"227","ChIJFwIWn8un0DARSS13bKG_4qg","Punthai Coffee กาแฟพันธุ์ไทย เชียงดาว",3.6,17,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95873809999999,19.3522441
"227","ChIJE2gt-sWn0DARkcK0EVMZYG8","Minimal coffee เชียงดาว",4.9,33,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9632335,19.353734
"227","ChIJ5ef-yc6n0DAR_mEo4zDofdg","นิกม์",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9640074,19.3545321
"227","ChIJq9EEkRAJ2jARpBcRYZVy0hE","Tribe coffee",4.8,158,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.953345,19.329109
"227","ChIJ7dqlonmn0DARry1Nf3TuLFk","Coffee Kaew",4.3,26,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9646387,19.3570692
"227","ChIJq9KXj66n0DARw0L1GGw0Fd0","ร้านน้ำปั่นบ้านน้องวันพีช",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9781227,19.3536483
"227","ChIJSaKRVN8J2jARJXOVgYywh_I","นั่งเล่น คาเฟ่",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95333939999999,19.3264162
"227","ChIJXahXIJun0DARg_oOrsuE2vo","กาแฟบ้านนอกพี่หล้า หยุด1 กับ16",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96770819999999,19.3595152
"227","ChIJH0nnuFIJ2jAR7RoKPqHUvEc","ร้านจีคีรอม",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9491559,19.3295182
"227","ChIJkyT9RUOn0DARNzSVvqKWpw0","เฮือนจั๋นผากาแฟบ้านนอกหยุด1 กับ16",4.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96814599999999,19.3596514
"227","ChIJZTYTAl6n0DARAPYumyJCHHs","tammada house.cafe",5,18,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9646494,19.3598817
"227","ChIJgZwuKp2n0DARavwXi1OteOM","Doiluang Crayfish Farm to Cafe",4.7,208,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9715706,19.3591569
"227","ChIJB-MPL-Gn0DAR3-4feqTbd-Q","มิ้นกาแฟสด Mint's Coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9646876,19.3601336
"227","ChIJ6RWKD_Kn0DARBymIAXBj6jA","บ้านเชียงดาวคาเฟ่",4.5,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9640884,19.3606376
"227","ChIJVaqyaYKn0DARTiubnhP5z5w","ปั่นอร่อย บุฟเฟ่ต์ผลไม้ปั่น",4,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96467520000002,19.3608507
"227","ChIJPzA8VACn0DARWQwHIWbVDlY","เห็น ปัง มั๊ย Too fap to miss",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96457550000001,19.3613202
"227","ChIJK1LLIhGn0DARMB5APmq3L04","SHA BEAR - นมเหนียวญี่ปุ่น สาขาเชียงดาว",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9646896,19.3615509
"227","ChIJS7hLhsYJ2jARnX9jK3MfS_M","KhangWat Coffee - กาแฟข้างวัด",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9468792,19.3288706
"227","ChIJo_RfWQAJ2jARsRP4B8BO040","ญาพีญาพือ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94571719999999,19.3293152
"227","ChIJ0f-mCQCn0DARuSdjmZA3OLE","ร้านไส้ย่างข้างธกส",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96436299999999,19.3624972
"227","ChIJ76AWAc8J2jAR18E6MSZoOaw","บ้านกระต่ายเชียงดาว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95663599999999,19.31944799999999
"227","ChIJpeQYPQCn0DARixUgByXHPIY","Coffee PAI",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96470049999999,19.3646563
"227","ChIJibegS4Sn0DARF49QC3cDOfU","MJ Cafe",3,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96440109999999,19.3649016
"227","ChIJ3fjtIHSn0DARLFNIq1jEY3M","SOD Coffee",4.6,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.964874,19.3653323
"227","ChIJVZsREZ-n0DARiVM5WEZp7j0","หนึ่งเก้าหนึ่ง Chiangdao Coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96430199999999,19.3655778
"227","ChIJOeeK4rWn0DARkJ--kfvJP0k","กัญโอชา Gan O Ja",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96498369999999,19.3656694
"227","ChIJrwwSRYwJ2jARcKH2FUg15us","Blue cafe",3.8,32,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.94454789999999,19.3246391
"227","ChIJzatTB7Gn0DARNPjSt-1FjWM","Coffee One",4.3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9741458,19.3649156
"227","ChIJuVssP3Sn0DARYqYlS7xfqwE","นอ.อม.นมmilk&coffee",4,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96489199999999,19.366521
"227","ChIJD5k-bwCn0DARo2ofUgiGclo","ตัว อ กาแฟสด&สมูทตี้",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9646094,19.3669123
"227","ChIJLc957cen0DARUZjWYXaXS2k","Coffee Tua Aor",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9648022,19.3670512
"227","ChIJJf-SCGqn0DARBWCVap7q7qQ","กาแฟรถจิ๊ป",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96479629999999,19.3670716
"227","ChIJ68F07Fyn0DARV_qw_BR-Ipw","Sweet home cafe' เชียงดาว",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96248539999999,19.3674695
"227","ChIJA8zz1yun0DARY5x5gFZzDgw","มนต์เสน่ห์กาแฟ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9649075,19.3678513
"227","ChIJS_Qvfian0DAR3lHRmkfmpL8","Local Stop Coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9649075,19.3678513
"227","ChIJv-dEm2Kn0DARdXQ9TOX4cLM","MonMo Cafe' @Chiangdao",4.8,78,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96520600000001,19.3679854
"227","ChIJt9pYIQWn0DARKHkPvt1Hm58","Godel Horizon",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96591319999999,19.3682205
"227","ChIJ_9rtOgCn0DARq5-vaWGWGvo","Shack Cats",4.9,14,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9657059,19.3682764
"227","ChIJR6738Ban0DAR9JZhKeEH0xQ","Don't cry coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9666421,19.3682673
"228","ChIJh7IkAz1V1zARH30kXGNsXFY","คิวคาร์แคร์ ล้างอัดฉีด",4,43,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1783724,19.34088119999999
"228","ChIJZxf-afZV1zARF4zLDBtKiy0","กาแฟอุ้ยคำ",4,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1943963,19.3377258
"228","ChIJm1SlJgBV1zAR7xy3gWY1iqc","HELLO MILK TEA สาขาหน้าโรงเรียนพร้าว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.19481019999999,19.3391449
"228","ChIJjYwHXor_2TARb18gKN6CtxQ","2T & NT Station",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.19194449999999,19.33199819999999
"228","ChIJZfwVSQBV1zARdim5L4mq6gY","Hop Chafe สาขาหน้าโรงเรียนพร้าว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1949527,19.3399124
"228","ChIJQ6PqB0er0DAR5i1i_pFnQsk","ขีดเขียน Art House",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1764156,19.3589094
"228","ChIJqR7BeAn_2TARiLzix5gC4bo","นมเหนียว Station",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.18995129999999,19.3244164
"228","ChIJYzGocUf_2TAROMwPswHGwLk","พร้าวคันทรีฟาร์ม - Phrao Country Farm",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.19276570000001,19.3255016
"228","ChIJRVzTkayr0DAROJMfBfenpe4","Him Tong",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.17221699999999,19.364961
"228","ChIJKQiLrDVV1zARJUQTBZvPBDE","Field Good Kafe",4,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.193096,19.362464
"228","ChIJXXUDO-NV1zAR8ECaIoGgfhQ","สโรชาโคฟฟี่",5,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.19363709999999,19.3626563
"228","ChIJMeqa98Cr0DAROJOPRUxFcwI","ลุง Coffee & Slow bar",4.9,25,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.186875,19.3665874
"228","ChIJ25Oi5KVV1zAR8Fuv9Lf62K0","คอฟฟี่ก๋างโต้งแอนด์​คาร์แคร์",4.3,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1914046,19.3680121
"228","ChIJ7SkhNgBV1zARQYuqQ-meRoQ","หน้าวัด Coffee",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2008943,19.3623771
"228","ChIJEUyv9jlV1zARhesBB7P6-zo","กาแฟม่อนป้าว Mon Pao Coffee",4.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20094870000001,19.3633328
"228","ChIJe6ADPQBV1zARdObb9tkCjjM","Hop Chafe’ @ Phrao",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2006984,19.3664502
"228","ChIJ-938AgBV1zAR5wTi3ONcZu8","ชาโอทีเว้ยยยย",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.21415309999999,19.3353346
"228","ChIJ0d3rRMtV1zARMtMtnRyWnDs","กาแฟภูมิใจ",4.3,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.203469,19.36528479999999
"228","ChIJvx8fzmlV1zARkXpXRPS-GnU","KR Kaffee by SM Group",5,45,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.200835,19.3679871
"228","ChIJOeXl8NdV1zARXbIs2bz39os","ชาหอมบ้านคุณยาย คอฟฟี่แอนด์โรสเตอร์",4.7,77,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20199369999999,19.3676306
"228","ChIJdzMnejBV1zARROLhga_heI4","Café Amazon ปตท.พร้าว",4.4,36,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2004166,19.3688295
"228","ChIJ6eLeYzpV1zARnm17kY72BAc","Coffee Garden",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2018169,19.3678957
"228","ChIJ3cNSg7FV1zAR2-CfKHkPhls","Cup a day (คัฟ อะ เดย์)",4.9,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2040864,19.3664056
"228","ChIJQWIytK9V1zARJnLWOPsvbVA","No.04 Coffee slow bar",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1978472,19.3708056
"228","ChIJT0sprZ5V1zARjIJg9ydiJGA","คาเฟ่ บ้านฉัน",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.21431349999999,19.3521507
"228","ChIJmSfTn-JV1zARoZAnZ8Yc0xI","The toys coffe",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20300499999999,19.367502000000002
"228","ChIJoWDFPgBV1zARiJxDVI6_XUk","ปังเจริญนมสด @พร้าว",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2059147,19.3652922
"228","ChIJKaTVPACr0DARG5v1P0rBUaw","Caffe",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.166646,19.37374399999999
"228","ChIJp7r0_yZV1zARBOrbeQZ_nlE","No.50 - บ้านเลขที่ห้าสิบ",4.9,14,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20291259999999,19.3684172
